username,likes,comments,text,hashtags,date
editoraarqueiro,1714,24,"🔊 ""Amor em jogo"" está em pré-venda com um brinde exclusivo: Uma sacola exclusiva e fofa 💝

⚽ Uma executiva do futebol é exilada em uma cidadezinha para resgatar o time local. Além de sua carreira, seu coração logo também estará em jogo.

📍 Lançamento: 3 de junho.

📍 Compre pelo link na bio.
__________________

""Elena Armas sabe exatamente o que faz o coração dos leitores bater mais forte."" – Tessa Bailey, autora de Aconteceu naquele verão

💚 📖 Adalyn Reyes passou anos aperfeiçoando sua rotina: acordar antes do nascer do sol, ir para o escritório do Miami Flames – time de futebol da Major League do qual é diretora de comunicação –, dar duro para deixar sua marca, voltar para casa e fazer tudo de novo.

💚 📖 Essa rotina é quebrada quando um vídeo de Adalyn agredindo a mascote do time viraliza. Como punição, o dono do clube a manda para Green Oak, uma cidade nos confins da Carolina do Norte, com a missão de tirar o time local da lama.

💚 📖 Ao chegar lá, as esperanças de Adalyn de se redimir desmoronam quando ela descobre que as jogadoras treinam de tutu (impraticável), têm cabras como animais de estimação (confuso) e morrem de medo dela (contraproducente). E ainda por cima têm 9 anos de idade.

💚 📖 Além disso, Cameron Caldani, o ex-goleiro prodígio que é o candidato perfeito para assessorá-la, quer colocá-la para correr de Green Oak. Culpa de um malfadado primeiro encontro envolvendo um galo, a perna de Cam e o para-choques de Adalyn.

💚 📖 Só que ser banida mais uma vez não é uma opção. Mesmo com as rusgas – e faíscas – de sua relação com Cam, Adalyn se recusa a sair de campo sem essa vitória. Ainda que corra o risco de ter o coração chutado para escanteio.

#elenaarmas #amoremjogo #umafarsadeamornaespanha #umexperimentodeamoremnovayork #romcom #comendiaromantica #comédiaromântica #livrosderomance #romance","['elenaarmas', 'amoremjogo', 'umafarsadeamornaespanha', 'umexperimentodeamoremnovayork', 'romcom', 'comendiaromantica', 'comédiaromântica', 'livrosderomance', 'romance']",2024-04-20 21:00:22
editoraarqueiro,3662,74,"🔊 Inclusão de sobrecapa!

""Os segredos de Colin Bridgerton"" é o quarto livro da série Os Bridgertons, de Julia Quinn e inspirou a terceira temporada da série BRIDGERTON🐝, na NETFLIX, que estreia no dia 16 de maio.

Uma linda história que prova que de uma longa amizade pode nascer o amor mais profundo.

📍 Compre pelo link na bio.
___________________________

📖 🏵 Há muitos anos Penélope Featherington frequenta a casa dos Bridgertons. E há muitos anos alimenta uma paixão secreta por Colin, irmão de sua melhor amiga e um dos solteiros mais encantadores e arredios de Londres.

📖 🏵  Quando ele retorna de uma de suas longas viagens ao exterior, Penélope descobre seu maior segredo por acaso e chega à conclusão de que tudo o que pensava sobre seu objeto de desejo talvez não seja verdade.

📖 🏵 Ele, por sua vez, também tem uma surpresa: Penélope se transformou, de uma jovem sem graça ignorada por toda a alta sociedade, numa mulher dona de um senso de humor afiado e de uma beleza incomum.

📖 🏵 Ao deparar com tamanha mudança, Colin, que sempre a enxergara apenas como uma divertida companhia ocasional, começa a querer passar cada vez mais tempo a seu lado. Quando os dois trocam o primeiro beijo, ele não entende como nunca pôde ver o que sempre esteve bem à sua frente.

📖 🏵  No entanto, quando fica sabendo que ela guarda um segredo ainda maior que o seu, precisa decidir se Penélope é sua maior ameaça ou a promessa de um final feliz.

 #bridgertonnetflix #bridgerton #netflix #juliaquinn #season3 #ossegredosdecolinbridgerton #colin #penelope #polin #romancedeepoca #livrosderomance #osbridgertons #shondaland","['bridgertonnetflix', 'bridgerton', 'netflix', 'juliaquinn', 'season3', 'ossegredosdecolinbridgerton', 'colin', 'penelope', 'polin', 'romancedeepoca', 'livrosderomance', 'osbridgertons', 'shondaland']",2024-04-20 12:00:27
editoraarqueiro,1443,75,"🔊 É ROMANTASIA QUE VOCÊ QUER? #VemAí #EmJunho

“Profundamente romântico, este livro me envolveu como um feitiço destinado a roubar meu coração.” – Rebecca Ross, autora de Divinos rivais

""Caçador sem coração"", de Kristen Ciccarelli, dá início a uma emocionante duologia de fantasia romântica, em que o único perigo maior do que ser uma bruxa é se apaixonar.

🚨 PRÉ-VENDA LIBERADA COM BRINDE EXCLUSIVO! (Um pin metálico)

📍 Lançamento: 3 de junho
________________________

Seu inimigo mais mortal ou seu grande amor?

📖 🦋 Na noite em que uma revolução derruba o Reinado das Bruxas, a vida de Rune Winters muda para sempre. Agora, com a Nova República no poder e bruxas sendo caçadas e executadas, a jovem precisa esconder quem realmente é.

📖 🦋 Durante o dia ela finge ser apenas uma socialite fútil, mas à noite se torna a Mariposa Escarlate, uma vingadora que salva suas companheiras de magia. Porém, quando um dos resgates dá errado, ela tem que arrumar um jeito de despistar os perseguidores e conseguir a informação de que precisa. A solução é flertar com o belo e impiedoso Gideon Sharpe, um dos mais famosos caçadores de bruxas.

📖 🦋 Gideon odeia todo o luxo que Rune representa, mas, quando descobre que a Mariposa Escarlate usa os navios mercantes da jovem para ajudar bruxas a fugirem, resolve se infiltrar em seus círculos sociais e cortejá-la. Logo percebe que, sob toda a beleza e frivolidade, ela é incrivelmente inteligente e sensível e parece seu par perfeito. Porém... e se ela for a inimiga que ele está há anos caçando?

#caçadorsemcoração #cacadorsemcoracao #gideon #rune #bruxa #magia #romantasia #fantasia #romance  #KristenCiccarelli #duologia","['VemAí', 'EmJunho', 'caçadorsemcoração', 'cacadorsemcoracao', 'gideon', 'rune', 'bruxa', 'magia', 'romantasia', 'fantasia', 'romance', 'KristenCiccarelli', 'duologia']",2024-04-19 17:00:42
editoraarqueiro,735,39,"VAI EMOCIONAR! 🥺 Para quem passou a madrugada ouvindo ""The Tortured Poets Department"", Riley Wynn está chegando! ❤️‍🩹

🎶 ""Eu não sabia o que é amor
Eu não sei o que é amor
Eu não vou saber o que é amor
Até você
Dizer que é

Será que vou ouvir as músicas que a gente tocaria
Sem pensar nos rumos que a vida tomaria?
Será que vou ficar bem de ter perdido tudo?
Será que um dia vou ficar livre desse luto?
De fingir por toda a minha vida
Que você é um verso que não se finda"" -  trecho da canção ""Até você"".
(Riley Eleanora Wynn, compositora Stereosonic Records, 2024)

Prepare-se para se encantar com Riley Wynn, a protagonista de ""A turnê do coração partido"" 🎤💔, o novo livro de Austin Siegemund-Broka e Emily Wibberley, autores de ""O rascunho do amor"", já está disponível para pré-venda.

📍 Compre pelo link na bio.

📍 Lançamento: 7 de maio.

#aturnedocoraçãopartido #thebreakuptour #austinsiegemundbroka #emilywibberley #romcombooks #romcom #comédiaromântica #taylorswift #midnights #evermore #folklore #love #reputation #red #speaknow #fearless #debut #thetorturedpoetsdepartment","['aturnedocoraçãopartido', 'thebreakuptour', 'austinsiegemundbroka', 'emilywibberley', 'romcombooks', 'romcom', 'comédiaromântica', 'taylorswift', 'midnights', 'evermore', 'folklore', 'love', 'reputation', 'red', 'speaknow', 'fearless', 'debut', 'thetorturedpoetsdepartment']",2024-04-19 12:00:31
editoraarqueiro,3823,96,"Rei do orgulho 🪶♡

5⭐️ + ❤️‍🩹

Minha leitura favorita do ano até agora.
O segundo livro da série “Reis do pecado” ganhou meu coração 

A regra do Valhalla Club é clara,funcionários são proibidos de se envolver com membros do grupo.
Mesmo após 1 ano,Kai tenta manter distância de um caos lindo e magnético chamado Isabella Valencia,mas a energia que predomina e a chama que queima quando ambos estão perto um do outro resultará em um romance proibido,viciante e de tirar o fôlego!
Kai Young,o herdeiro de um império de mídia multibilionário e membro do conselho administrativo do Valhalla Club,é sempre certinho e responsável.
Isabella Valencia,bartender do Valhalla club e o completo oposto de Kai,ousada e impulsiva.
O magnetismo de Isabella atraía ele de todas as maneiras,e está cada vez mais difícil negar esse desejo incontrolável que os consome,será que ambos serão capazes de arriscar tudo por um romance proibido?
Kai e Isabella tem uma química absurda do início ao fim desse livro,e o contraste de personalidades foi o complemento perfeito!
Eu simplesmente amo o jeitinho maluco da Isa,como ela conseguiu tomar conta de todos os pensamentos do Kai,e fazer com que ele expressasse tudo que estava sentindo e mostrar todas as suas versões só pra ela.
Ela é escritora,e a forma como ele apoia e busca soluções para ajudá-la no processo de bloqueio criativo é com certeza um dos melhores momentos desse livro.
Se você já leu algum livro da Ana,sabe que ela escreve várias cenas de tirar o fôlego,e uma em específico em Rei do orgulho que sem sombra de dúvidas,é inesquecível!!! 
A famosa pena da capa do livro está presente,e envolve Orgulho e preconceito também,mas isso você terá que ler para descobrir…
Eu imaginava que esse se tornasse um favorito,mas ainda assim me surpreendi com o tanto que amei essa leitura,Kai e Isa roubaram meu coração já em Rei da Ira.
A história deles foi apaixonante,divertida e intensa.
Tenho certeza que vocês vão sentir isso também,então espero muito que vocês se encantem e suspirem a cada cena desse livro.
E que Kai Young e Isabella Valencia conquistem seus corações!!!",[],2024-04-18 14:56:34
editoraarqueiro,589,26,"🤯 “Freida McFadden segue entregando aquilo que faz de melhor: enganar o leitor da primeira à última página!” – Tiago Valente, booktoker com mais de meio milhão de seguidores.

""O segredo da empregada"" já está disponível nas grandes livrarias e online!

Millie saiu da casa dos Winchesters e está mais uma vez procurando emprego. Agora o segredo que ela precisa proteger é mais sombrio ainda.

📍 Compre pelo link na bio.
_________________________

📕🔑 Achar alguém que não faça mil perguntas sobre a vida – e o passado – de uma candidata a empregada costuma ser praticamente impossível. Por isso Millie mal consegue acreditar quando Douglas Garrick a contrata.

📕 🔑 O plano dela é trabalhar na casa da família por um período curto, de preferência sem atrair nenhuma atenção, até alcançar seu objetivo maior.

📕 🔑 Só que, enquanto ela passa os dias limpando a cobertura deslumbrante e preparando pratos requintados para o casal, a Sra. Garrick nunca sai do quarto. Na verdade, as duas não foram sequer apresentadas. E Millie tem certeza de que já a ouviu chorando.

📕 🔑 Certo dia, ao colocar a roupa para lavar, ela vê manchas de sangue na camisola da mulher. Não é a primeira vez, e Millie decide descobrir o que está acontecendo. Quando finalmente consegue entrar no quarto, o que vê lá dentro muda todos os seus planos.

📕🔑 Alguém precisa pagar. E o preço depende unicamente do que Millie está disposta a fazer.
___________________

📘 🔑 Leia também: ""A empregada""
(Compre pelo link na bio)

#aempregada #osegredodaempregadaa #freidamcfadden #thriller #suspense","['aempregada', 'osegredodaempregadaa', 'freidamcfadden', 'thriller', 'suspense']",2024-04-18 12:00:26
editoraarqueiro,4132,160,"esse momento chegou, vocês pediram e eu LI UM ROMANCE! ROMÂNTICO! UM LIVRO FELIZ!!!

📖 tudo que deixamos inacabado, de @rebeccayarros 

ps. tem a versão estendida do vlog na rede vizinha 

#booktok #leitura #livros *ad","['booktok', 'leitura', 'livros']",2024-04-17 21:20:58
editoraarqueiro,519,27,"ArqueiroNews: novidades, leitura de trechos e passeio pelos livros de Kristin Hannah",[],2024-04-17 17:06:11
editoraarqueiro,3096,2197,"Concorra a este kit exclusivo da saga ""A Vila dos Tecidos"", de Anne Jacobs

🍀 1 GANHADOR! 🎁 

Para participar, siga as instruções abaixo (LEIA ATÉ O FINAL):

✅ Curtir este post.
✅ Seguir os igs: @editoraarqueiro e @skoobnews
✅ Marcar duas pessoas nos comentários.
✅ Compartilhar esse post nos seus stories, marcando: @editoraarqueiro e @skoobnews (é muito importante marcar, será necessário para confirmar o prêmio!)

🍀 O resultado sairá dia 25, aqui nos stories.

Sortearemos 1 kit com os livros:

- A Vila dos Tecidos.
- As filhas da Vila dos Tecidos.
- O legado da Vila dos Tecidos.

❗ Não vale repetir o(a) amigo(a) e nem marcar famosos, igs fakes, igs verificados, inativos ou igs de sorteio.

❗ O resultado será divulgado nos stories e ficará no ar por 24h. A conta deve estar aberta no dia do sorteio

❗ Prêmio válido apenas para território brasileiro.

Boa sorte! 🍀

#aviladostecidos #asfilhasdaviladostecidos #olegadodaviladostecidos #sagafamiliar #annejacobs #editoraarqueiro #sorteio #skoob #ganhelivros #sorteiodelivros","['aviladostecidos', 'asfilhasdaviladostecidos', 'olegadodaviladostecidos', 'sagafamiliar', 'annejacobs', 'editoraarqueiro', 'sorteio', 'skoob', 'ganhelivros', 'sorteiodelivros']",2024-04-17 15:00:27
editoraarqueiro,846,18,"Sério, leiam “Caída por você” 📚 • @editoraarqueiro #bookstagram #booktok #booktokbrasil #livros","['bookstagram', 'booktok', 'booktokbrasil', 'livros']",2024-04-17 14:36:11
editoraarqueiro,869,14,"""Muito xadrez, rivalidade e uma química intensa. Esse livro foi uma surpresa maravilhosa. A Ali Hazelwood tem meu coração nas mãos."" - #repost @pequenasresenhas 

 ♟ 💜 Nem toda disputa acontece no tabuleiro...

Em ""Xeque-mate"", de Ali Hazelwood, as peças da vida se movem para colocar dois rivais do xadrez frente a frente, pondo em jogo o coração deles.

Quem aí se apaixonou pelo casal Mallory & Nolan? 💜

#explorar #xequemate #checknmate #alihazelwood #ahipotesedoamor #arazaodoamor #odeioteamar #amorteoricamente #romance #jovemadulto #xadrez #livrosparalerem2024 #ya #yabooks","['repost', 'explorar', 'xequemate', 'checknmate', 'alihazelwood', 'ahipotesedoamor', 'arazaodoamor', 'odeioteamar', 'amorteoricamente', 'romance', 'jovemadulto', 'xadrez', 'livrosparalerem2024', 'ya', 'yabooks']",2024-04-17 12:27:40
editoraarqueiro,4418,63,"Simplesmente um romance divertido, cheio de reviravoltas e impossível de largar!!! “Caída por você”, o novo romance da Amy Lea publicado pela @editoraarqueiro e que é PERFEITO para fãs de De Repente 30!!!!

Isso mesmo! Vai rolar: viagem no tempo de dois adolescentes que não se suportam no meio dos preparativos da formatura! E em 2037, eles descobrem que estão NOIVOS!!! E que vão CASAR

AAAAAAA agora o surto tá liberado e não vai sobrar Paz pra mais ninguém! Mas um desejo inesperado e completamente irresistível? Esse vai ter de sobra 🔥

Classificação +16
Avaliação ⭐️⭐️⭐️⭐️⭐️💜

leitura patrocinada 📖
#Bookgram #Bookstagram #Bookgrammer #Livros #Leitores #Booktok #BooktokBrasil","['Bookgram', 'Bookstagram', 'Bookgrammer', 'Livros', 'Leitores', 'Booktok', 'BooktokBrasil']",2024-04-16 20:48:34
editoraarqueiro,3339,30,"Vontade de viver um romance escrito pela Ali Hazelwood 🥹💖

Selecionamos frases de livros da autora que são capazes de mudar a química do seu cérebro. Conta aqui nos comentários qual a sua favorita!

E aproveita que todos os livros da autora estão disponíveis para compra na loja Skeelo.

#alihazelwood #bookstagram #igliterario #livro #romance #leitores #ler #quote #amorteoricamente #noiva #xequemate","['alihazelwood', 'bookstagram', 'igliterario', 'livro', 'romance', 'leitores', 'ler', 'quote', 'amorteoricamente', 'noiva', 'xequemate']",2024-04-16 12:00:16
editoraarqueiro,4677,126,"Quem mais é apaixonado por essa série? 🙋🏻‍♀️

O primeiro volume me encantou e o segundo não foi diferente: personagem nerd, romance proibido, sensualidade e química de milhões, um relacionamento que cresce a cada página e um final digno de aquecer corações. Amei cada página e, no final, queria mais. 

Rei do Orgulho é o segundo volume da série Reis do Pecado, publicada no Brasil pela @editoraarqueiro 

Já leram algum desses livros? 

Tags: #book #booksbooksbooks #livrosemaislivros #romancebooks #anahuang 

• Pu b|1","['book', 'booksbooksbooks', 'livrosemaislivros', 'romancebooks', 'anahuang']",2024-04-15 21:33:07
editoraarqueiro,1306,46,"🔥Ele é certinho demais, respeitável demais... e irresistível demais.

Segundo volume da série Reis do Pecado, ""Rei do Orgulho"", de Ana Huang, é uma história sensual sobre opostos que se atraem e romance proibido. 🔥

📍 Compre pelo link na bio.
_______________________

📖 🔥 Discreto, controlado e impecavelmente educado, Kai Young não tem tempo nem vontade de se envolver em confusões – e Isabella, com seu cabelo colorido e piadas inadequadas, é o caos em pessoa.

📖 🔥 Com uma importante votação para CEO se aproximando e um império midiático em jogo, o herdeiro bilionário não pode se dar ao luxo de se distrair com ela.

📖 🔥 Isabella representa tudo que ele não deveria desejar, mas cada olhar e cada toque só aumentam a tentação de quebrar todas as regras... e tomá-la para si de uma vez.

📖 🔥 Isabella Valencia é ousada, impulsiva e cheia de vida, a alma de todas as festas, capaz de encantar qualquer homem... exceto Kai Young.

📖 🔥 Não que isso faça diferença – Kai não é o seu tipo. Além disso, como ele é membro do clube exclusivo onde Isabella trabalha, os dois não podem se envolver em hipótese alguma.

📖 🔥 No entanto, ela não pode negar que, sob a aparência fria e distante, existe um homem capaz de fazê-la derreter.

🚨 Leia também ""Rei da Ira"", o primeiro volume da série.

🚨 #VemAí ainda em 2024: ""Rei da Ganância

#reidoorgulho #reidaira #reisdopecado #anahuang #romance #romancecontemporaneo #livrosderomance","['VemAí', 'reidoorgulho', 'reidaira', 'reisdopecado', 'anahuang', 'romance', 'romancecontemporaneo', 'livrosderomance']",2024-04-15 12:00:36
editoraarqueiro,599,10,"Prepare-se para se perder nas páginas do novo suspense de A.J. Finn, autor de ""A mulher na janela"".

""Ponto Final"" está em pré-venda. Garanta o seu exemplar agora mesmo!

📍 Compre pelo link na bio.

📍 Lançamento: 7 de maio.
____________________

📖 🖊 Vinte anos atrás, no réveillon de 1999, Sebastian Trapp, o grande escritor de livros de mistério, perdeu a esposa e o filho adolescente em circunstâncias suspeitas. Os dois desapareceram de locais diferentes e nunca mais foram encontrados. Teria o mestre dos crimes perfeitos cometido o crime perfeito?

📖 🖊 Agora, depois de um longo período de reclusão, Sebastian toma uma decisão que ninguém esperava. Enfrentando uma doença terminal, ele contrata Nicky Hunter, especialista em romances policiais, para escrever sua biografia na espetacular mansão onde vive com sua segunda esposa, o genioso sobrinho e a filha protetora, Madeleine

📖 🖊 À medida que vai tecendo os fios da vida de Sebastian, Nicky fica cada vez mais obcecada em descobrir a verdade. E quando um cadáver aparece no laguinho de carpas da família, as sombras do passado vêm à tona, trazendo revelações ainda mais surpreendentes.

#ajfinn #pontofinal #amulhernajanela #thriller #suspense","['ajfinn', 'pontofinal', 'amulhernajanela', 'thriller', 'suspense']",2024-04-14 12:00:35
editoraarqueiro,6579,111,"Um romance arrebatador com uma reviravolta de cortar o coração 💔

Conheça Tudo o Que Deixamos Inacabado, da Rebecca Yarros, mesma autora de Quarta Asa!

🍷pu bli

#bookgram #bookstagram #dicadelivro #dicasdelivros #livrosdeepoca #livroseleitura #livrosnovos #livrosmaislivros","['bookgram', 'bookstagram', 'dicadelivro', 'dicasdelivros', 'livrosdeepoca', 'livroseleitura', 'livrosnovos', 'livrosmaislivros']",2024-04-13 21:00:17
editoraarqueiro,6851,58,"Comemorando o Dia do Beijo 😘 com Colin & Penélope. E agora, uma pergunta para vocês: Em qual dos oito episódios da terceira temporada você acha que finalmente acontecerá o tão esperado beijo? 💋

A parte 1 da 3ª temporada de Bridgerton 🐝 estreia dia 16 de maio e a parte 2 no dia 13 de junho, na NETFLIX

#explorar #bridgertonnetflix #bridgerton #netflix #juliaquinn #season3 #ossegredosdecolinbridgerton #colin#penelope #polin #romancedeepoca #livrosderomance #osbridgertons #shondaland #DiaDoBeijo","['explorar', 'bridgertonnetflix', 'bridgerton', 'netflix', 'juliaquinn', 'season3', 'ossegredosdecolinbridgerton', 'colin', 'penelope', 'polin', 'romancedeepoca', 'livrosderomance', 'osbridgertons', 'shondaland', 'DiaDoBeijo']",2024-04-13 18:45:43
editoraarqueiro,595,12,"🌬 Explore um conto envolvente no universo de A Crônica do Matador do Rei, de Patrick Rothfuss. Prepare-se para mergulhar em uma jornada épica repleta de magia, mistério e aventura.

🌙""O estreito caminho entre desejos"", de Patrick Rothfuss, já está disponível nas grandes livrarias e online!

📍 Compre pelo link na bio.
______________________________

🌙 Bast é um Encantado, vindo do reino das fadas, e uma de suas maiores habilidades é fazer acordos. Vê-lo negociar é como observar um artista em ação.

🌙 Embora não se importe com as leis dos homens, ele é obrigado a seguir leis mais antigas e profundas e acaba caindo numa armadilha. Apesar de sua inteligência e cautela, Bast se vê forçado a escolher entre dois caminhos: trair a confiança de seu mestre ou ajudar um inimigo detestável.

🌙 Neste livro, vamos acompanhar o mais charmoso dos Encantados ao longo de um único dia enquanto ele faz tramoias pela pequena cidade de Nalgures, fugindo com destreza dos problemas, seguindo seu coração mesmo quando isso vai contra o bom senso.

🌙 Afinal, de que adianta cautela se ela o mantém longe do perigo e da emoção?
_____________________

📚 Conheça os livros do Universo de A Crônica do Matador do Rei:

📖 O nome do vento - edição normal.

📖 O nome do vento - Edição especial capa dura com material inédito, nota do autor, com pintura trilateral e fitilho.

📖 O temor do sábio.

📖 A música do silêncio.

#fantasia #patrickrothfuss #acronicadomatadordorei #onomedovento #otemordosabio #amusicadosilencio #oestreitocaminhoentredesejo","['fantasia', 'patrickrothfuss', 'acronicadomatadordorei', 'onomedovento', 'otemordosabio', 'amusicadosilencio', 'oestreitocaminhoentredesejo']",2024-04-13 12:00:32
editoraarqueiro,-1,71,"Vale a pena ler o suspense “Eu Vou Te Encontrar” do Harlan Coben? 🤫

Eu digo que vale demais! Um mistério viciante e envolvente que espero com esse reels sem spoilers te convencer a dar uma chance pra experiência surreal que é esse livro da @editoraarqueiro! (link nos stories) 🏹📚
#PubliDoDigão",['PubliDoDigão'],2024-04-12 21:01:14
editoraarqueiro,1221,23,"""Eu não resisto a uma história de amadurecimento. Foi por isso que me  apaixonei por ""Caída por você"", uma comédia romântica encantadora sobre Charlotte Wu, uma aluna do ensino médio extremamente dedicada e obcecada por seus objetivos que se vê numa situação bem esquisita.

Charlotte sempre tira nota máxima, foi aprovada no processo seletivo de uma ótima faculdade e quase conseguiu a atenção do cara de quem estava a fim. Mas, ao cair de uma escada enquanto fazia a decoração do baile de formatura, Charlotte acorda numa cama desconhecida, com 30 anos de idade, e percebe que está noiva de seu arqui-inimigo. Os dois são obrigados a se unir para encontrar o caminho de volta aos 17 anos e descobrem que a 
vida é mais do que lutar por sucesso acadêmico.

Assim como a série 'Eu nunca...' e o filme clássico 'De repente 30', o romance de Amy Lea me lembrou que os sentimentos empolgantes e complicados 
que temos na adolescência nunca desaparecem por completo."" - Mindy Kaling

E você, já leu ""Caída por você""? 

📍 Compre pelo link na bio.

#amylea #caidaporvoce #caídaporvocê #deolhoemvocê #deolhoemvoce #comédiaromântica #comediaromantica #derepente30 #romcom #livrosderomance #romance #jovemadulto","['amylea', 'caidaporvoce', 'caídaporvocê', 'deolhoemvocê', 'deolhoemvoce', 'comédiaromântica', 'comediaromantica', 'derepente30', 'romcom', 'livrosderomance', 'romance', 'jovemadulto']",2024-04-12 12:00:36
editoraarqueiro,7267,94,"“Tudo que deixamos inacabado” — adoro a estética de dois cabeça duras brigando pra escolher o final do livro (essa cena acontece e ela é tudo)

✨ Esse romance foi muito gostoso de ler, até emprestei pra minha mamis! Pra você que ama um romance que parece uma xícara de chá, precisa ler esse aqui…

#booktok #livros #romance /publi","['booktok', 'livros', 'romance']",2024-04-11 20:40:47
editoraarqueiro,936,45,"🔊 O que os nossos leitores estão achando da saga A Vila dos Tecidos, de Anne Jacobs, fenômeno de vendas em vários países.

Uma mansão, uma família poderosa, um segredo obscuro.

Os fãs de Downton Abbey, Kate Morton e Lucinda Riley não podem perder esta emocionante saga que já conquistou mais de 2,5 milhões de leitores.

Augsburgo, 1913. Após uma infância difícil num orfanato, a jovem Marie finalmente consegue um emprego como assistente de cozinha na imponente mansão da Vila dos Tecidos. O conglomerado têxtil, que pertence à família Melzer, é um dos mais proeminentes da indústria alemã.

Ocupando o posto mais baixo na hierarquia dos criados, Marie precisa aprender a lidar com as intrigas e as disputas de egos, evitando criar inimizades ao mesmo tempo que se impõe para conquistar o respeito dos colegas.

💓 E você, já se apaixonou por esta saga? Conta pra gente nos comentários!

📲 Baixe o app do Skoob e organize os livros que você quer. 😉
🦉 O objetivo do Skoob é te ajudar a criar e fortalecer o hábito literário.

#skoob #metadeleitura #sériesfavoritas #appskoob","['skoob', 'metadeleitura', 'sériesfavoritas', 'appskoob']",2024-04-11 15:00:34
editoraarqueiro,6294,136,"ATENÇÃO: O TRAILER DE BRIDGERTON FINALMENTE ESTÁ ENTRE NÓS!!!! 🐝 ⠀
⠀
A parte 1 da 3ª temporada estreia dia 16 de maio e a parte 2 no dia 13 de junho, na NETFLIX.⠀
⠀
#repost #explorar #netflix #juliaquinn #season3 #ossegredosdecolinbridgerton #bridgerton #bridgertonnetflix #shondaland #shondarhimes","['repost', 'explorar', 'netflix', 'juliaquinn', 'season3', 'ossegredosdecolinbridgerton', 'bridgerton', 'bridgertonnetflix', 'shondaland', 'shondarhimes']",2024-04-11 13:52:41
editoraarqueiro,798,23,"🗣 “Não há nada de errado com o interesse por crimes” - Harlan Coben.

Aclamado pela crítica e sucesso de venda em todo o mundo, @HarlanCoben conquista o leitor com reviravoltas surpreendentes em suas histórias de tirar o fôlego.

Se você gosta de um bom mistério, daqueles que liberam pistas aos poucos e te deixam sem dormir, não é por acaso que os franceses o consagraram como o ""Mestre das Noites em Claro"": é impossível não querer chegar ao final das tramas e descobrir que todas as suas suposições estavam... erradas.

Além disso, seus personagens são homens ou mulheres comuns, bondosos, pessoas de família, outra marca registrada do estilo do autor, que se destacam pelos diálogos afiados e bem-humorados.

Alguns de seus livros já foram adaptados para o cinema e outros seis estão disponíveis no formato de minissérie, na NETFLIX.

Será que você consegue dar match das manchetes dos jornais com os livros correspondentes? E se ainda não conhece Harlan Coben: ele pode ser o seu novo autor favorito!

🚨Leia também: ""Eu vou te encontrar"", livro inédito do autor.

🚨 Dica! Livros disponíveis no Kindle Unlimited:

📍 Fique comigo.
📍 Confie em mim.
📍 Quando ela se foi.
📍 Cilada.

📍 Compre pelo link na bio.

#harlancoben #netflix #thriller #suspense #truecrime","['harlancoben', 'netflix', 'thriller', 'suspense', 'truecrime']",2024-04-11 12:00:40
editoraarqueiro,481,17,"ArqueiroNews: leitura de trecho de ""Tudo que deixamos inacabado"", pré-vendas abertas e mais!",[],2024-04-10 17:03:31
editoraarqueiro,6998,158,"🔊 Foi aqui que pediram o novo livro da Elena Armas?

⚽ Uma executiva do futebol é exilada em uma cidadezinha para resgatar o time local. Além de sua carreira, seu coração logo também estará em jogo.

""Amor em jogo"" está em pré-venda com um brinde exclusivo: Uma sacola exclusiva e fofa 💝

📍 Lançamento: 3 de junho.

📍 Compre pelo link na bio.
__________________

""Elena Armas sabe exatamente o que faz o coração dos leitores bater mais forte."" – Tessa Bailey, autora de Aconteceu naquele verão

💚 📖 Adalyn Reyes passou anos aperfeiçoando sua rotina: acordar antes do nascer do sol, ir para o escritório do Miami Flames – time de futebol da Major League do qual é diretora de comunicação –, dar duro para deixar sua marca, voltar para casa e fazer tudo de novo.

💚 📖 Essa rotina é quebrada quando um vídeo de Adalyn agredindo a mascote do time viraliza. Como punição, o dono do clube a manda para Green Oak, uma cidade nos confins da Carolina do Norte, com a missão de tirar o time local da lama.

💚 📖 Ao chegar lá, as esperanças de Adalyn de se redimir desmoronam quando ela descobre que as jogadoras treinam de tutu (impraticável), têm cabras como animais de estimação (confuso) e morrem de medo dela (contraproducente). E ainda por cima têm 9 anos de idade.

💚 📖 Além disso, Cameron Caldani, o ex-goleiro prodígio que é o candidato perfeito para assessorá-la, quer colocá-la para correr de Green Oak. Culpa de um malfadado primeiro encontro envolvendo um galo, a perna de Cam e o para-choques de Adalyn.

💚 📖 Só que ser banida mais uma vez não é uma opção. Mesmo com as rusgas – e faíscas – de sua relação com Cam, Adalyn se recusa a sair de campo sem essa vitória. Ainda que corra o risco de ter o coração chutado para escanteio.

#elenaarmas #amoremjogo #umafarsadeamornaespanha #umexperimentodeamoremnovayork #romcom #comendiaromantica #comédiaromântica #livrosderomance #romance","['elenaarmas', 'amoremjogo', 'umafarsadeamornaespanha', 'umexperimentodeamoremnovayork', 'romcom', 'comendiaromantica', 'comédiaromântica', 'livrosderomance', 'romance']",2024-04-10 15:00:39
